A aaaaa
B aaaab
C aaaba
D aaabb
E aabaa
F aabab
G aabba
H aabbb
I abaaa
J abaab
K ababa
L ababb
M abbaa
N abbab
O abbba
P abbbb
Q baaaa
R baaab
S baaba
T baabb
U babaa
V babab
W babba
X babbb
Y bbaaa
Z bbaab
a aaaaax
b aaaabx
c aaabax
d aaabbx
e aabaax
f aababx
g aabbax
h aabbbx
i abaaax
j abaabx
k ababax
l ababbx
m abbaax
n abbabx
o abbbax
p abbbbx
q baaaax
r baaabx
s baabax
t baabbx
u babaax
v bababx
w babbax
x babbbx
y bbaaax
z bbaabx
